i;cell0;cell1;cell2;cell3;cell4;cell5;cell6;cell7;cell8;cell9;cell10;cell11;cell12;cell13;cell14;cell15;cell16;cell17;cell18;cell19;cell20;cell21;cell22;cell23;cell24;cell25;cell26;cell27;cell28;cell29;cell30;cell31;cell32;cell33;cell34;cell35;cell36;cell37;cell38;cell39;cell40;cell41;cell42;cell43;cell44;cell45;cell46;cell47;cell48;cell49;cell50;cell51;cell52;cell53;cell54;cell55;cell56;cell57;cell58;cell59;cell60;cell61;cell62;cell63;cell64;cell65;cell66;cell67;cell68;cell69;cell70;cell71;cell72;cell73;cell74;cell75;cell76;cell77;cell78;cell79;cell80;forced_board;winner;confidence
1;X;X;O; ;O;O;O;X;X;O;O;X;X;O;X; ; ;X;O;O; ; ;O;O; ;X;X;X;O;O;O;O;X;X; ;O;X; ; ;X;X; ;O;X;O;O;X;X;O; ;O;O; ;X;X; ;X;X; ;X; ;O;O; ;O;X;X;O;O;X; ;O;O;X; ; ;X; ; ;X;O;4;Draw;0
1;X;X;O; ;O;O;O;X;X;O;O;X;X;O;X; ; ;X;O;O; ; ;O;O; ;X;X;X;O;O;O;O;X;X; ;O;X; ; ;X;X;X;O;X;O;O;X;X;O; ;O;O; ;X;X; ;X;X; ;X; ;O;O; ;O;X;X;O;O;X; ;O;O;X; ; ;X; ; ;X;O;None;Draw;0
1;X;X;O; ;O;O;O;X;X;O;O;X;X;O;X; ; ;X;O;O; ; ;O;O;O;X;X;X;O;O;O;O;X;X; ;O;X; ; ;X;X;X;O;X;O;O;X;X;O; ;O;O; ;X;X; ;X;X; ;X; ;O;O; ;O;X;X;O;O;X; ;O;O;X; ; ;X; ; ;X;O;6;Draw;0
1;X;X;O; ;O;O;O;X;X;O;O;X;X;O;X; ; ;X;O;O; ; ;O;O;O;X;X;X;O;O;O;O;X;X; ;O;X; ; ;X;X;X;O;X;O;O;X;X;O; ;O;O; ;X;X; ;X;X; ;X;X;O;O; ;O;X;X;O;O;X; ;O;O;X; ; ;X; ; ;X;O;None;Draw;0
1;X;X;O; ;O;O;O;X;X;O;O;X;X;O;X; ; ;X;O;O; ; ;O;O;O;X;X;X;O;O;O;O;X;X; ;O;X; ; ;X;X;X;O;X;O;O;X;X;O; ;O;O; ;X;X; ;X;X; ;X;X;O;O;O;O;X;X;O;O;X; ;O;O;X; ; ;X; ; ;X;O;None;Draw;0
1;X;X;O; ;O;O;O;X;X;O;O;X;X;O;X; ; ;X;O;O;X; ;O;O;O;X;X;X;O;O;O;O;X;X; ;O;X; ; ;X;X;X;O;X;O;O;X;X;O; ;O;O; ;X;X; ;X;X; ;X;X;O;O;O;O;X;X;O;O;X; ;O;O;X; ; ;X; ; ;X;O;2;Draw;0
1;X;X;O; ;O;O;O;X;X;O;O;X;X;O;X; ; ;X;O;O;X;O;O;O;O;X;X;X;O;O;O;O;X;X; ;O;X; ; ;X;X;X;O;X;O;O;X;X;O; ;O;O; ;X;X; ;X;X; ;X;X;O;O;O;O;X;X;O;O;X; ;O;O;X; ; ;X; ; ;X;O;3;Draw;0
2; ;X; ; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O; ; ; ; ; ; ; ; ; ; ; ; ; ; ;X; ;X; ;O;O; ;O; ; ; ; ; ; ;X; ; ; ;O; ; ;X; ; ; ; ; ;X; ; ; ; ; ; ; ; ; ; ; ; ; ;X;O; ; ;O;8;X;3.0
2; ;X; ; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O; ; ; ; ; ; ; ; ; ; ; ; ; ; ;X; ;X; ;O;O; ;O; ; ; ; ; ; ;X; ; ; ;O; ; ;X; ; ; ; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;2;X;0.0
2; ;X; ; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O; ;O; ; ; ; ; ; ; ; ; ; ; ; ;X; ;X; ;O;O; ;O; ; ; ; ; ; ;X; ; ; ;O; ; ;X; ; ; ; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;4;X;3.0
2; ;X; ; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O; ;O; ; ; ; ; ; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ; ; ;X; ; ; ;O; ; ;X; ; ; ; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;0;X;-0.5
2; ;X;O; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O; ;O; ; ; ; ; ; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ; ; ;X; ; ; ;O; ; ;X; ; ; ; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;2;X;3.5
2; ;X;O; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O; ;O; ;X; ; ; ; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ; ; ;X; ; ; ;O; ; ;X; ; ; ; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;6;X;-1.0
2; ;X;O; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O; ;O; ;X; ; ; ; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ; ; ;X; ; ; ;O; ; ;X; ; ;O; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;5;X;4.0
2; ;X;O; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O; ;O; ;X; ; ; ; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O; ; ;X; ; ;O; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;2;X;-1.5
2; ;X;O; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ; ; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O; ; ;X; ; ;O; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;3;X;4.5
2; ;X;O; ; ; ; ; ; ;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O; ; ;X; ; ;O; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;0;X;-1.0
2; ;X;O; ; ; ;O; ; ;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O; ; ;X; ; ;O; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;6;X;5.0
2; ;X;O; ; ; ;O; ; ;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X; ; ;O; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;0;X;-2.0
2;O;X;O; ; ; ;O; ; ;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X; ; ;O; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;0;X;5.5
2;O;X;O; ; ; ;O; ;X;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X; ; ;O; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ; ;O;8;X;-2.0
2;O;X;O; ; ; ;O; ;X;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X; ; ;O; ; ;X; ; ; ; ; ; ; ; ; ; ; ;X; ;X;O; ;O;O;7;X;5.5
2;O;X;O; ; ; ;O; ;X;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X; ; ;O; ; ;X; ; ; ; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;6;X;-1.5
2;O;X;O; ; ; ;O; ;X;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ; ; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O; ;O; ; ;X; ; ; ; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;3;X;6.5
2;O;X;O; ; ; ;O; ;X;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ;X; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O; ;O; ; ;X; ; ; ; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;6;X;54.0
2;O;X;O; ; ; ;O; ;X;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ;X; ;X;X;X; ;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X; ; ; ; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;4;X;56.0
2;O;X;O; ; ; ;O; ;X;O;O; ; ;X;X;O; ; ; ;X;O;O;O; ;X; ; ;X; ; ; ; ; ;X; ;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X; ; ; ; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;2;X;-52.5
2;O;X;O; ; ; ;O; ;X;O;O; ; ;X;X;O; ; ;O;X;O;O;O; ;X; ; ;X; ; ; ; ; ;X; ;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X; ; ; ; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;0;X;57.0
2;O;X;O;X; ; ;O; ;X;O;O; ; ;X;X;O; ; ;O;X;O;O;O; ;X; ; ;X; ; ; ; ; ;X; ;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X; ; ; ; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;3;X;-51.5
2;O;X;O;X; ; ;O; ;X;O;O; ; ;X;X;O; ; ;O;X;O;O;O; ;X; ; ;X; ; ; ; ; ;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X; ; ; ; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;7;X;104.0
2;O;X;O;X; ; ;O; ;X;O;O; ; ;X;X;O; ; ;O;X;O;O;O; ;X; ; ;X; ; ; ; ; ;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X; ; ;X; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;2;X;2.0
2;O;X;O;X; ; ;O; ;X;O;O; ; ;X;X;O; ; ;O;X;O;O;O; ;X; ;O;X; ; ; ; ; ;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X; ; ;X; ; ; ;X; ; ; ; ;X; ;X;O; ;O;O;8;X;107.0
2;O;X;O;X; ; ;O; ;X;O;O; ; ;X;X;O; ; ;O;X;O;O;O; ;X; ;O;X; ; ; ; ; ;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X; ; ;X; ; ; ;X; ; ;X; ;X; ;X;O; ;O;O;0;X;50.0
2;O;X;O;X; ; ;O;O;X;O;O; ; ;X;X;O; ; ;O;X;O;O;O; ;X; ;O;X; ; ; ; ; ;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X; ; ;X; ; ; ;X; ; ;X; ;X; ;X;O; ;O;O;7;X;111.0
2;O;X;O;X; ; ;O;O;X;O;O; ; ;X;X;O; ; ;O;X;O;O;O; ;X; ;O;X; ; ; ; ; ;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X;X; ;X; ; ; ;X; ; ;X; ;X; ;X;O; ;O;O;0;X;1.5
2;O;X;O;X;O; ;O;O;X;O;O; ; ;X;X;O; ; ;O;X;O;O;O; ;X; ;O;X; ; ; ; ; ;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X;X; ;X; ; ; ;X; ; ;X; ;X; ;X;O; ;O;O;None;X;212.0
2;O;X;O;X;O; ;O;O;X;O;O; ;X;X;X;O; ; ;O;X;O;O;O; ;X; ;O;X; ; ; ; ; ;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X;X; ;X; ; ; ;X; ; ;X; ;X; ;X;O; ;O;O;3;X;-163.5
2;O;X;O;X;O; ;O;O;X;O;O; ;X;X;X;O; ; ;O;X;O;O;O; ;X; ;O;X; ; ; ; ;O;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ; ; ;O;X; ;X;O;O;O; ; ;X;X; ;X; ; ; ;X; ; ;X; ;X; ;X;O; ;O;O;5;X;10000
2;O;X;O;X;O; ;O;O;X;O;O; ;X;X;X;O; ; ;O;X;O;O;O; ;X; ;O;X; ; ; ; ;O;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ;X; ;O;X; ;X;O;O;O; ; ;X;X; ;X; ; ; ;X; ; ;X; ;X; ;X;O; ;O;O;None;X;-10000
2;O;X;O;X;O; ;O;O;X;O;O; ;X;X;X;O; ; ;O;X;O;O;O; ;X; ;O;X; ; ; ;O;O;X;O;X;X;X;X;O;O; ;O; ; ; ; ;X; ;X; ;X; ;O;X; ;X;O;O;O; ; ;X;X; ;X; ; ; ;X; ; ;X; ;X; ;X;O; ;O;O;None;X;10000
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X; ;O; ;X;X;X; ;O;O;X; ;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O; ; ; ;O; ; ;X; ;O;O; ; ; ; ;X;X;O; ; ;X; ; ; ; ; ;X; ;O;X; ;X;O;None;Draw;61.0
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X; ;O; ;X;X;X; ;O;O;X; ;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O; ; ; ;O; ; ;X; ;O;O;O; ; ; ;X;X;O; ; ;X; ; ; ; ; ;X; ;O;X; ;X;O;5;Draw;46.0
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X; ;O; ;X;X;X; ;O;O;X; ;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O; ;X; ;O; ; ;X; ;O;O;O; ; ; ;X;X;O; ; ;X; ; ; ; ; ;X; ;O;X; ;X;O;5;Draw;59.5
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X; ;O; ;X;X;X; ;O;O;X; ;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O; ;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O; ; ;X; ; ; ; ; ;X; ;O;X; ;X;O;8;Draw;99.5
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X; ;O; ;X;X;X; ;O;O;X; ;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O; ;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O; ; ;X; ; ; ; ; ;X;X;O;X; ;X;O;3;Draw;61.5
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X; ;O; ;X;X;X;O;O;O;X; ;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O; ;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O; ; ;X; ; ; ; ; ;X;X;O;X; ;X;O;2;Draw;93.0
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X;X;O; ;X;X;X;O;O;O;X; ;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O; ;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O; ; ;X; ; ; ; ; ;X;X;O;X; ;X;O;5;Draw;68.0
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X;X;O; ;X;X;X;O;O;O;X; ;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O;O;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O; ; ;X; ; ; ; ; ;X;X;O;X; ;X;O;None;Draw;0
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X;X;O; ;X;X;X;O;O;O;X; ;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O;O;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O;X; ;X; ; ; ; ; ;X;X;O;X; ;X;O;3;Draw;0
3;O;O; ;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X;X;O; ;X;X;X;O;O;O;X;O;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O;O;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O;X; ;X; ; ; ; ; ;X;X;O;X; ;X;O;None;Draw;0
3;O;O;X;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X;X;O; ;X;X;X;O;O;O;X;O;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O;O;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O;X; ;X; ; ; ; ; ;X;X;O;X; ;X;O;None;Draw;0
3;O;O;X;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X;X;O; ;X;X;X;O;O;O;X;O;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O;O;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O;X; ;X; ; ; ; ; ;X;X;O;X;O;X;O;None;Draw;0
3;O;O;X;X;X; ;X; ;O;O;X;O; ; ;O; ;O;O; ;O; ;X;X;X;O; ;X;X;X;O;O;O;X;O;O;X;X;X; ;X;O; ;X; ; ;O; ;X;O;O;X; ;O;O; ;X; ;O;O;O; ; ; ;X;X;O;X; ;X;X; ; ; ; ;X;X;O;X;O;X;O;None;Draw;0
4; ; ; ;X;O;O;O;O;X; ;X;X; ; ; ; ;X; ; ; ; ; ; ; ; ; ;O; ;O; ; ;O;X;O;X;O;O;O; ;O;X; ; ;X; ;X; ; ; ;X; ;X; ;O;X; ; ;X; ;O;O;X;X;X; ; ;O;X;O;O;O; ;X;O; ;X; ; ;X; ; ;1;X;-52.0
4; ; ; ;X;O;O;O;O;X; ;X;X;O; ; ; ;X; ; ; ; ; ; ; ; ; ;O; ;O; ; ;O;X;O;X;O;O;O; ;O;X; ; ;X; ;X; ; ; ;X; ;X; ;O;X; ; ;X; ;O;O;X;X;X; ; ;O;X;O;O;O; ;X;O; ;X; ; ;X; ; ;3;X;55.0
4; ; ; ;X;O;O;O;O;X; ;X;X;O; ; ; ;X; ; ; ; ; ; ; ; ; ;O; ;O; ;X;O;X;O;X;O;O;O; ;O;X; ; ;X; ;X; ; ; ;X; ;X; ;O;X; ; ;X; ;O;O;X;X;X; ; ;O;X;O;O;O; ;X;O; ;X; ; ;X; ; ;3;X;-51.5
4; ; ; ;X;O;O;O;O;X; ;X;X;O; ; ; ;X; ; ; ; ; ; ; ; ; ;O; ;O;O;X;O;X;O;X;O;O;O; ;O;X; ; ;X; ;X; ; ; ;X; ;X; ;O;X; ; ;X; ;O;O;X;X;X; ; ;O;X;O;O;O; ;X;O; ;X; ; ;X; ; ;2;X;54.5
4; ; ; ;X;O;O;O;O;X; ;X;X;O; ; ; ;X; ; ; ; ; ; ; ;X; ;O; ;O;O;X;O;X;O;X;O;O;O; ;O;X; ; ;X; ;X; ; ; ;X; ;X; ;O;X; ; ;X; ;O;O;X;X;X; ; ;O;X;O;O;O; ;X;O; ;X; ; ;X; ; ;6;X;-50.5
4; ; ; ;X;O;O;O;O;X; ;X;X;O; ; ; ;X; ; ; ; ; ; ; ;X; ;O; ;O;O;X;O;X;O;X;O;O;O; ;O;X; ; ;X; ;X; ; ; ;X; ;X; ;O;X; ;O;X; ;O;O;X;X;X; ; ;O;X;O;O;O; ;X;O; ;X; ; ;X; ; ;2;X;54.5
4; ; ; ;X;O;O;O;O;X; ;X;X;O; ; ; ;X; ; ; ;X; ; ; ;X; ;O; ;O;O;X;O;X;O;X;O;O;O; ;O;X; ; ;X; ;X; ; ; ;X; ;X; ;O;X; ;O;X; ;O;O;X;X;X; ; ;O;X;O;O;O; ;X;O; ;X; ; ;X; ; ;2;X;105.5
4; ; ; ;X;O;O;O;O;X; ;X;X;O; ; ; ;X; ;O; ;X; ; ; ;X; ;O; ;O;O;X;O;X;O;X;O;O;O; ;O;X; ; ;X; ;X; ; ; ;X; ;X; ;O;X; ;O;X; ;O;O;X;X;X; ; ;O;X;O;O;O; ;X;O; ;X; ; ;X; ; ;0;X;53.0
